ID_1,SR_current,PD_current,PDS_current,PE_current,Res_current,EDGE_current
5941,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
5942,41,3088.794287,1.259080318,1.259080318,-55.35664866,1.767028184
5943,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
5944,25,1840.821722,0.288213829,0.288213829,-126.4756602,1.687081203
5945,34,2551.519224,0.546384369,0.546384369,-77.75828204,1.73814457
5946,30,2466.461756,0.62646984,0.62646984,131.3976383,1.735665748
5947,26,1953.910607,0.321318179,0.321318179,-86.94012234,1.713499708
5948,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
5949,10,1132.088461,0.138175659,0.138175659,268.0912851,1.837957986
5950,6,332.328681,0.045136448,0.045136448,-237.4551066,1.681665917
5951,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
5952,47,3708.970477,1.235228457,1.235228457,123.4994588,1.714166484
5953,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
5954,7,1053.619453,0.129086528,0.129086528,410.2823183,1.804231811
5956,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
5958,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
5959,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
5960,26,1946.284703,0.301030669,0.301030669,-94.56602634,1.711486355
5961,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
5962,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
5963,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
5964,3,768.678659,0.177716411,0.177716411,419.5549127,1.540228819
5966,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
5968,27,1983.97773,0.32746162,0.32746162,-130.4263464,1.65192384
5970,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
5971,4,900.657049,0.195372202,0.195372202,477.9799556,1.900527769
5972,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
5973,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
5974,7,1086.423727,0.130312612,0.130312612,443.0865923,1.707181837
5975,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
5977,26,1650.875366,0.235407234,0.235407234,-389.9753633,1.61579913
5978,6,308.833841,0.038472306,0.038472306,-260.9499466,1.443098218
5979,26,1955.040775,0.316347216,0.316347216,-85.80995434,1.715591205
5980,4,345.748257,0.049350654,0.049350654,-76.9288364,1.630741893
5981,15,1320.602862,0.163569101,0.163569101,88.83895063,1.624518957
5983,7,1086.423727,0.131390913,0.131390913,443.0865923,1.903947681
5984,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
5985,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
5986,54,4074.57776,2.145610083,2.145610083,-25.7666878,1.766878249
5987,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
5988,6,1018.603031,0.124955457,0.124955457,448.8192434,1.862587905
5989,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
5991,5,883.541089,0.075120656,0.075120656,387.3106485,1.758518537
5993,29,2071.312075,0.420600443,0.420600443,-190.1986956,1.69071883
5994,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
5995,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
5996,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
5997,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
5998,38,2807.633279,0.651979845,0.651979845,-115.8576154,1.755994468
5999,13,459.655431,0.059103148,0.059103148,-625.0017862,1.55848579
6001,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6002,9,350.471269,0.048197538,0.048197538,-439.9725598,1.605268764
6004,8,415.452116,0.046920808,0.046920808,-301.4383658,1.44840046
6005,26,1955.040775,0.316347216,0.316347216,-85.80995434,1.715591205
6006,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6007,2,77.595158,0.021448935,0.021448935,-197.9752412,1.45013155
6008,6,886.97498,0.075918122,0.075918122,317.1911924,1.707694848
6009,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6010,40,3166.957961,0.877317205,0.877317205,96.36037243,1.750059673
6011,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6012,12,422.333166,0.054881734,0.054881734,-588.7707041,1.627978427
6013,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
6014,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6015,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
6016,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
6017,39,2616.790712,0.606777873,0.606777873,-380.2535295,1.727863343
6020,24,2044.95836,0.453832387,0.453832387,151.2143248,1.717424101
6022,36,2511.111019,0.525566761,0.525566761,-265.2731812,1.748107086
6023,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
6024,5,323.880333,0.041570621,0.041570621,-172.3501075,1.580231602
6025,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6026,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6027,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6028,25,1906.320493,0.305988601,0.305988601,-60.97688925,1.691396772
6029,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6030,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6032,45,3635.346588,1.26214255,1.26214255,196.982264,1.748541341
6033,11,510.612721,0.067748847,0.067748847,-426.937802,1.517572049
6034,2,650.100055,0.157468548,0.157468548,374.5296558,1.52750961
6035,46,3770.625859,1.579897642,1.579897642,258.7081879,1.745703387
6036,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6037,2,253.645516,0.028533068,0.028533068,-21.92488322,2.503006082
6038,26,1927.277591,0.309850575,0.309850575,-113.5731383,1.714310353
6039,8,1121.440149,0.135905172,0.135905172,404.5496672,1.847651271
6040,24,1863.493426,0.295474691,0.295474691,-30.25060916,1.669366493
6041,2,650.100055,0.157468548,0.157468548,374.5296558,1.52750961
6042,7,377.503925,0.051590506,0.051590506,-265.8332097,1.556155692
6044,8,1116.284516,0.229558989,0.229558989,399.3940342,1.844259958
6045,7,921.991401,0.088665104,0.088665104,278.6542663,1.780108309
6046,44,3401.644588,0.98982744,0.98982744,36.83361108,1.755048711
6047,10,403.547237,0.051784592,0.051784592,-460.4499389,1.588717086
6048,7,997.705913,0.10723307,0.10723307,354.3687783,1.877963877
6049,4,295.876986,0.032277237,0.032277237,-126.8001074,1.626356748
6050,3,308.995679,0.035694473,0.035694473,-40.12806731,1.923741417
6051,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6053,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
6054,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
6055,3,81.029049,0.022246401,0.022246401,-268.0946973,1.451279834
6056,21,1768.812924,0.260807137,0.260807137,95.7289301,1.696276603
6057,6,886.97498,0.075918122,0.075918122,317.1911924,1.707694848
6058,42,3119.277216,0.834002045,0.834002045,-98.42706675,1.743967609
6059,26,1983.463364,0.341848825,0.341848825,-57.38736534,1.666513847
6060,20,1761.530839,0.260160916,0.260160916,162.0001922,1.708643898
6061,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
6062,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6065,25,2279.999934,0.463622187,0.463622187,312.7025518,1.805616347
6066,53,4229.804857,1.941004568,1.941004568,203.0137563,1.751803269
6067,5,307.340967,0.036876333,0.036876333,-188.8894735,1.721475679
6068,3,292.443095,0.030734636,0.030734636,-56.68065131,1.922011998
6069,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6070,2,650.100056,0.065368391,0.065368391,374.5296568,1.484192501
6072,2,253.645516,0.027642197,0.027642197,-21.92488322,1.467752039
6073,16,1661.562062,0.242384098,0.242384098,356.2448035,1.757484612
6074,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6077,4,807.476238,0.183576384,0.183576384,384.7991446,1.862905942
6078,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
6079,18,1236.276987,0.153841644,0.153841644,-216.1469656,1.589261636
6080,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
6082,5,321.250055,0.042141804,0.042141804,-174.9803855,1.588602377
6083,21,1837.71588,0.298717193,0.298717193,164.6318861,1.703992754
6084,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
6085,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
6086,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
6087,5,307.340967,0.036876333,0.036876333,-188.8894735,1.721475679
6088,2,77.595158,0.021448935,0.021448935,-197.9752412,1.45013155
6089,32,2185.749762,0.470183836,0.470183836,-296.4210499,1.63656732
6090,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6091,13,1194.72822,0.133655866,0.133655866,110.0710028,1.639517375
6092,4,295.876986,0.032277237,0.032277237,-126.8001074,1.626356748
6093,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
6094,11,458.8974,0.061811007,0.061811007,-478.653123,1.639741127
6095,10,1253.627386,0.154944489,0.154944489,389.6302101,1.713296347
6096,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
6097,15,463.696632,0.060388689,0.060388689,-768.0672794,1.636567543
6098,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6099,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6100,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6101,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6102,1,0.921247,0.020555739,0.020555739,-201.0958051,1.431319715
6103,34,2548.703037,0.613810407,0.613810407,-80.57446904,1.65933974
6104,12,524.780989,0.062254205,0.062254205,-486.3228811,1.510842138
6105,5,374.240416,0.041981752,0.041981752,-121.9900245,1.454338399
6106,37,2476.234837,0.658017296,0.658017296,-373.7027103,1.773867089
6108,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6109,56,4186.900251,2.206350814,2.206350814,-60.55089098,1.79731025
6110,21,1771.893614,0.257989808,0.257989808,98.8096201,1.631010635
6111,2,253.645516,0.028624115,0.028624115,-21.92488322,1.802581947
6113,24,1903.625004,0.303149999,0.303149999,9.880968839,1.735639971
6114,5,337.572564,0.038205898,0.038205898,-158.6578765,1.448719906
6116,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6118,56,4254.457901,1.939629336,1.939629336,7.006759023,1.772978491
6119,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6120,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6122,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6123,28,2115.099421,0.395161956,0.395161956,-72.85800251,1.70946946
6124,26,1869.325979,0.295031559,0.295031559,-171.5247503,1.678757242
6125,7,997.705913,0.10723307,0.10723307,354.3687783,1.877963877
6126,28,1807.536458,0.324403543,0.324403543,-380.4209655,1.660816872
6127,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6128,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6129,14,1513.725876,0.198797,0.198797,355.5153117,1.694296275
6130,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
6131,13,1097.127739,0.108821211,0.108821211,12.47052181,1.62486497
6132,6,942.88852,0.098015461,0.098015461,373.1047324,1.621674104
6133,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6134,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
6136,2,253.645516,0.025528751,0.025528751,-21.92488322,1.810880777
6138,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6140,44,3374.118181,0.98082511,0.98082511,9.307204079,1.758187836
6141,7,1137.181634,0.247142068,0.247142068,493.8444993,1.826339829
6143,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
6144,6,336.552794,0.038415885,0.038415885,-233.2309936,1.441906595
6145,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
6146,9,1263.257925,0.161570078,0.161570078,472.8140962,1.820503956
6147,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6148,8,1172.403713,0.149530854,0.149530854,455.5132312,1.94385724
6149,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6150,19,1760.91697,0.271857352,0.271857352,234.9396703,1.722836482
6151,27,1795.223936,0.362940724,0.362940724,-319.1801404,1.64464792
6152,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
6153,23,1913.308627,0.332014506,0.332014506,93.11793893,1.71802333
6154,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6155,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6156,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6157,25,1899.444711,0.304186727,0.304186727,-67.85267125,1.690523604
6158,28,1995.870933,0.335078342,0.335078342,-192.0864905,1.669835732
6159,6,854.170706,0.074142522,0.074142522,284.3869184,1.70656248
6160,6,398.522461,0.055551091,0.055551091,-171.2613266,1.801544371
6161,5,330.893408,0.0370764,0.0370764,-165.3370325,1.730044056
6162,16,1323.722816,0.164250909,0.164250909,18.40555754,1.615607002
6163,32,2143.794872,0.429209529,0.429209529,-338.3759399,1.628115329
6164,30,2141.036269,0.411848373,0.411848373,-194.0278487,1.709304067
6165,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6166,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
6167,9,1124.87404,0.136458758,0.136458758,334.4302112,1.803865175
6168,20,1209.701464,0.146889973,0.146889973,-389.8291828,1.603981065
6169,13,458.79446,0.059859327,0.059859327,-625.8627572,1.609750122
6170,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
6171,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
6172,8,445.446162,0.049285651,0.049285651,-271.4443198,1.714305133
6173,6,331.623012,0.045419938,0.045419938,-238.1607756,1.681767399
6174,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
6175,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
6176,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6177,19,1111.874052,0.120443694,0.120443694,-414.1032477,1.56382692
6178,6,1072.735806,0.123870997,0.123870997,502.9520184,1.87054833
6179,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
6180,41,3250.654015,0.962224636,0.962224636,106.5030793,1.770270522
6181,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
6182,3,295.341094,0.033476829,0.033476829,-53.78265231,1.445309293
6183,46,3460.86641,0.966659679,0.966659679,-51.0512611,1.747728339
6184,46,3803.184492,1.744371156,1.744371156,291.2668209,1.765558869
6185,12,438.063268,0.05819186,0.05819186,-573.0406021,1.566501862
6186,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
6188,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6189,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
6190,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
6191,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6192,9,1052.940059,0.111899685,0.111899685,262.4962302,1.873040301
6193,4,363.16179,0.041320407,0.041320407,-59.5153034,1.455165058
6194,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6195,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
6196,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
6197,21,1164.855469,0.13063273,0.13063273,-508.2285249,1.62086439
6198,2,70.032844,0.023392443,0.023392443,-205.5375552,1.799184844
6199,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6200,5,979.805452,0.121960494,0.121960494,483.5750115,1.945871916
6201,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6202,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6203,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6204,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
6205,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
6207,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
6208,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
6209,5,894.868795,0.096144048,0.096144048,398.6383545,1.90811665
6210,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6211,2,253.645516,0.028624115,0.028624115,-21.92488322,1.802581947
6212,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6213,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6215,11,1371.49785,0.174783153,0.174783153,433.947327,1.745306664
6216,45,3396.247286,0.998378602,0.998378602,-42.11703801,1.748372126
6217,9,968.72346,0.097603592,0.097603592,178.2796312,1.692962024
6218,44,3326.345626,0.949468725,0.949468725,-38.46535092,1.754089494
6219,7,374.215902,0.043422,0.043422,-269.1212327,1.54558549
6220,6,854.170705,0.082090341,0.082090341,284.3869174,1.718195112
6221,4,327.459517,0.035005014,0.035005014,-95.2175764,1.804903099
6222,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
6223,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
6224,8,401.070624,0.051546727,0.051546727,-315.8198578,1.625405362
6226,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6227,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6228,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6229,25,2025.079847,0.356356391,0.356356391,57.78246475,1.727308497
6231,30,2350.925844,0.454482037,0.454482037,15.86172631,1.700729493
6232,28,2004.004126,0.345353307,0.345353307,-183.9532975,1.669467693
6233,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
6234,27,2101.483734,0.447446457,0.447446457,-12.92034242,1.686896058
6235,54,3992.096632,1.726151201,1.726151201,-108.2478158,1.724312814
6236,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6237,13,1500.137674,0.214178931,0.214178931,415.4804568,1.778529957
6238,4,360.263791,0.036641306,0.036641306,-62.4133024,1.806731362
6239,5,883.541088,0.083207782,0.083207782,387.3106475,1.772373926
6240,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
6242,1,1.944663,0.023887856,0.023887856,-200.0723891,2.149981543
6243,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6244,4,841.654988,0.09182702,0.09182702,418.9778946,1.881948153
6245,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
6246,2,83.391156,0.023707224,0.023707224,-192.1792432,1.438743784
6247,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6248,6,929.885217,0.100658307,0.100658307,360.1014294,1.832359942
6249,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
6250,19,1735.470649,0.267197681,0.267197681,209.4933493,1.722609016
6251,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
6252,10,1132.088461,0.138175659,0.138175659,268.0912851,1.837957986
6253,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6254,23,2184.963479,0.514857489,0.514857489,364.7727909,1.862452145
6255,41,2878.023439,0.694173326,0.694173326,-266.1274967,1.736166222
6257,19,1514.464032,0.197311604,0.197311604,-11.51326772,1.667500731
6258,27,1826.570321,0.368233608,0.368233608,-287.8337554,1.626612701
6259,44,3411.378766,0.98667996,0.98667996,46.56778908,1.75782167
6260,1,1.944663,0.023887856,0.023887856,-200.0723891,2.149981543
6261,39,2671.14787,0.611057049,0.611057049,-325.8963715,1.732350449
6262,13,461.130745,0.059881017,0.059881017,-623.5264722,1.667009294
6263,11,405.329455,0.052063456,0.052063456,-532.221068,1.575805232
6264,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6265,12,458.871762,0.058850921,0.058850921,-552.2321081,1.569134137
6266,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6267,6,1013.447398,0.218469966,0.218469966,443.6636104,1.858152629
6268,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6269,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
6270,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
6271,47,3666.640479,1.166444078,1.166444078,81.16946081,1.751413408
6272,17,1715.585875,0.256943901,0.256943901,336.7152695,1.83020662
6273,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
6274,26,1967.208754,0.317704927,0.317704927,-73.64197534,1.738724229
6275,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6276,5,968.477747,0.104998126,0.104998126,472.2473065,1.931524549
6277,25,2032.386429,0.349993141,0.349993141,65.08904675,1.728952812
6278,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
6279,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
6281,6,331.623012,0.045419938,0.045419938,-238.1607756,1.681767399
6282,35,2546.464181,0.554058911,0.554058911,-156.3666721,1.697996845
6283,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6284,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
6285,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
6286,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6287,28,2515.701698,0.682301295,0.682301295,327.7442745,1.808481035
6288,22,1863.213734,0.290769365,0.290769365,116.576393,1.752287112
6289,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
6290,28,1961.624084,0.326663618,0.326663618,-226.3333395,1.620008175
6291,4,360.263791,0.036780614,0.036780614,-62.4133024,1.806601651
6292,12,1269.969463,0.150819034,0.150819034,258.8655929,1.728254957
6293,7,335.880206,0.03994439,0.03994439,-307.4569287,1.445465757
6295,38,2907.008357,0.699994704,0.699994704,-16.48253739,1.728808628
6296,28,1992.874148,0.327454566,0.327454566,-195.0832755,1.648685817
6297,2,83.391156,0.02478317,0.02478317,-192.1792432,1.442448059
6298,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
6299,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6300,7,1086.423727,0.131390913,0.131390913,443.0865923,1.903947681
6301,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6302,4,360.263791,0.036641306,0.036641306,-62.4133024,1.806731362
6303,7,1086.423727,0.131390913,0.131390913,443.0865923,1.903947681
6304,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
6305,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
6306,11,443.343365,0.056592902,0.056592902,-494.207158,1.577884394
6307,46,3624.091973,1.502303975,1.502303975,112.1743019,1.767875802
6308,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
6309,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
6310,17,1281.464886,0.258554767,0.258554767,-97.40571954,1.662234654
6311,19,1155.109505,0.165893313,0.165893313,-370.8677947,1.618416496
6312,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6315,5,363.697682,0.037438773,0.037438773,-132.5327585,1.73610037
6316,17,517.877047,0.06876666,0.06876666,-860.9935585,1.571643951
6318,6,1018.603031,0.124955457,0.124955457,448.8192434,1.862587905
6319,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6320,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6321,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6322,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
6323,24,1898.132391,0.303932523,0.303932523,4.388355839,1.671663632
6324,27,1931.403564,0.311368189,0.311368189,-183.0005124,1.701856883
6325,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6326,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
6327,7,1053.619453,0.129330409,0.129330409,410.2823183,1.804231811
6330,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
6331,8,428.655535,0.057908077,0.057908077,-288.2349468,1.535580889
6332,5,323.880333,0.041570621,0.041570621,-172.3501075,1.580231602
6334,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6335,26,1826.837051,0.320342829,0.320342829,-214.0136783,1.681142987
6336,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
6337,26,1927.277591,0.309850575,0.309850575,-113.5731383,1.714310353
6339,17,1800.920065,0.291282185,0.291282185,422.0494595,1.8060161
6340,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6341,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
6342,8,379.11833,0.043500674,0.043500674,-337.7721518,1.623587033
6345,23,1886.125248,0.295407222,0.295407222,65.93455993,1.708892522
6347,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
6348,52,4123.728452,2.33375752,2.33375752,170.4906984,1.793886126
6349,28,2248.59971,0.538949119,0.538949119,60.64228649,1.689395538
6350,4,807.476238,0.183576384,0.183576384,384.7991446,1.862905942
6351,17,1091.241778,0.116821815,0.116821815,-287.6288275,1.618263059
6353,21,1916.80327,0.391814904,0.391814904,243.7192761,1.696561853
6354,12,1474.144628,0.19480275,0.19480275,463.0407579,1.73471341
6355,4,811.939236,0.0704894,0.0704894,389.2621426,1.834777945
6356,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6357,2,253.645516,0.025668058,0.025668058,-21.92488322,1.810621355
6358,51,4138.048988,1.874271809,1.874271809,258.3645815,1.746348674
6359,25,1997.897801,0.368171091,0.368171091,30.60041875,1.676681032
6360,6,974.471051,0.102017158,0.102017158,404.6872634,1.736876918
6361,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
6362,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
6363,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6364,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
6365,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
6367,17,1378.550167,0.263189564,0.263189564,-0.320438544,1.659344167
6368,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
6369,7,1086.423727,0.131390913,0.131390913,443.0865923,1.903947681
6370,4,347.793258,0.040232265,0.040232265,-74.8838354,1.806200164
6371,32,2638.214003,0.59346061,0.59346061,156.0431911,1.705431273
6372,26,1980.400748,0.329708278,0.329708278,-60.44998134,1.658618154
6373,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
6374,4,256.059637,0.030622034,0.030622034,-166.6174564,1.437794117
6375,5,1019.235653,0.218485074,0.218485074,523.0052125,2.110509553
6376,5,883.541089,0.075120656,0.075120656,387.3106485,1.758518537
6377,4,332.544838,0.040817595,0.040817595,-90.1322554,1.973680127
6378,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6379,18,1404.653436,0.18066217,0.18066217,-47.77051663,1.604289725
6380,1,1.944663,0.023887856,0.023887856,-200.0723891,2.149981543
6381,7,338.335012,0.038888365,0.038888365,-305.0021227,1.541536372
6382,5,330.893408,0.0370764,0.0370764,-165.3370325,1.730044056
6383,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6384,5,939.454629,0.098540175,0.098540175,443.2241885,1.930765826
6385,4,345.748257,0.043994913,0.043994913,-76.9288364,1.463728426
6386,5,939.454629,0.097217994,0.097217994,443.2241885,1.655293644
6388,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
6389,52,4160.728624,2.185135656,2.185135656,207.4908704,1.795770411
6390,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
6391,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
6392,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
6393,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
